product_name,Count of order_id,products.category
VietMode RP-42,295,Outdoor
VietMode RP-05,293,Outdoor
SaigonFlex UC-02,292,Streetwear
DragonWear UE-13,291,Streetwear
SaigonFlex UC-05,291,Streetwear
VietMode RP-06,291,Outdoor
SaigonFlex UC-97,290,Streetwear
PhoenixWear UC-14,288,Streetwear
SaigonFlex UM-10,286,Streetwear
UrbanVN UC-29,285,Streetwear
UrbanVN RP-56,284,Outdoor
UrbanVN RP-55,282,Outdoor
SaigonFlex UM-09,276,Streetwear
MekongFit UM-19,271,Streetwear
LotusWear UR-12,270,Streetwear
SaigonCore YY-21,270,GenZ
MekongFit MA-03,269,Casual
MekongFit RP-36,267,Outdoor
UrbanVN UC-11,265,Streetwear
MekongFit UE-09,262,Streetwear
MekongFit RP-35,261,Outdoor
VietMode RP-23,259,Outdoor
SaigonFlex UE-19,255,Streetwear
SaigonFlex UC-53,254,Streetwear
VietMode RP-24,254,Outdoor
HanoiStreet YY-20,253,GenZ
LotusWear UE-63,253,Streetwear
UrbanVN UR-07,253,Streetwear
PhoenixWear UR-08,252,Streetwear
VietMode RP-16,248,Outdoor
SaigonFlex UM-42,247,Streetwear
DragonWear UR-34,246,Streetwear
IndigoViet UM-03,246,Streetwear
SaigonFlex UE-21,245,Streetwear
UrbanVN RP-24,244,Outdoor
VietMode RP-15,241,Outdoor
MekongFit RP-27,240,Outdoor
SaigonFlex UC-27,239,Streetwear
UrbanVN RP-23,239,Outdoor
UrbanVN RP-41,237,Outdoor
SaigonCore YY-05,236,GenZ
SaigonFlex UC-99,236,Streetwear
MekongFit UM-20,235,Streetwear
PhoenixWear UR-20,235,Streetwear
SaigonFlex UE-16,235,Streetwear
SaigonFlex UC-03,232,Streetwear
SaigonFlex UM-95,232,Streetwear
MekongFit RP-28,231,Outdoor
SaigonFlex UM-40,231,Streetwear
SaigonFlex UC-33,227,Streetwear
VietMode RS-35,227,Outdoor
UrbanVN RP-42,226,Outdoor
SaigonFlex UC-98,225,Streetwear
HanoiStreet UC-48,224,Streetwear
IndigoViet UM-09,223,Streetwear
VietMode RP-00,223,Outdoor
VietMode RP-86,223,Outdoor
VietMode RP-99,222,Outdoor
VietMode RP-85,220,Outdoor
VietMotion UC-22,220,Streetwear
DragonWear UM-34,217,Streetwear
LotusWear UE-54,217,Streetwear
MekongFit UE-04,217,Streetwear
MekongFit UM-13,217,Streetwear
PhoenixWear UM-03,214,Streetwear
IndigoViet UM-02,213,Streetwear
SaigonCore YY-48,212,GenZ
SaigonFlex UC-11,211,Streetwear
SaigonFlex UC-76,210,Streetwear
SaigonCore YY-40,209,GenZ
VietMotion MA-16,209,Casual
SaigonFlex UM-30,207,Streetwear
SaigonFlex UC-47,206,Streetwear
UrbanVN UE-21,206,Streetwear
UrbanVN UR-15,206,Streetwear
HanoiStreet YY-13,205,GenZ
LotusWear UE-83,205,Streetwear
MekongFit UM-11,203,Streetwear
MekongFit UM-17,203,Streetwear
NamStyle YY-14,202,GenZ
SaigonFlex UM-17,201,Streetwear
VietMode RP-20,201,Outdoor
HanoiStreet UC-03,199,Streetwear
VietMode RP-19,199,Outdoor
DragonWear UM-36,197,Streetwear
SaigonFlex UM-02,197,Streetwear
HanoiStreet UC-10,195,Streetwear
SaigonFlex UM-55,195,Streetwear
VietMode MA-22,194,Casual
VietMode RP-28,194,Outdoor
VietMotion UE-15,193,Streetwear
MekongFit MA-08,188,Casual
MekongFit UR-02,188,Streetwear
HanoiStreet YY-08,187,GenZ
UrbanVN UR-39,187,Streetwear
VietMode RP-27,187,Outdoor
HanoiStreet UE-22,186,Streetwear
SaigonCore YY-46,186,GenZ
SaigonFlex UE-17,186,Streetwear
SaigonFlex UM-29,185,Streetwear
DragonWear UR-36,182,Streetwear
HanoiStreet UC-60,182,Streetwear
MekongFit UR-10,182,Streetwear
SaigonFlex UM-45,182,Streetwear
DragonWear UM-21,181,Streetwear
HanoiStreet YY-03,181,GenZ
SaigonCore YY-32,180,GenZ
SaigonFlex UM-34,180,Streetwear
VietMotion UC-11,180,Streetwear
SaigonFlex UM-81,178,Streetwear
SaigonFlex UC-58,177,Streetwear
VietMode RS-14,176,Outdoor
HanoiStreet UE-31,175,Streetwear
SaigonFlex UC-88,175,Streetwear
DragonWear MA-17,174,Casual
VietMotion YY-13,174,GenZ
MekongFit UC-34,172,Streetwear
SaigonFlex UE-22,172,Streetwear
UrbanVN RP-13,172,Outdoor
UrbanVN RP-14,172,Outdoor
HanoiStreet UC-18,170,Streetwear
SaigonCore YY-22,170,GenZ
VietMode MP-22,168,Casual
DragonWear MA-04,167,Casual
HanoiStreet YY-14,165,GenZ
LotusWear UR-39,165,Streetwear
MekongFit UE-15,165,Streetwear
BambooCraft UM-01,164,Streetwear
SaigonFlex UC-66,164,Streetwear
VietMotion YY-14,163,GenZ
VietMode MP-21,162,Casual
MekongFit UM-18,160,Streetwear
SaigonFlex UC-57,160,Streetwear
HanoiStreet UC-37,159,Streetwear
MekongFit RS-05,159,Outdoor
VietMotion MA-07,158,Casual
SaigonFlex UM-83,157,Streetwear
BambooCraft UM-16,156,Streetwear
PhoenixWear UE-06,156,Streetwear
HanoiStreet UC-58,155,Streetwear
NamStyle YY-18,155,GenZ
MekongFit RP-13,154,Outdoor
UrbanVN UE-10,154,Streetwear
MekongFit RP-14,153,Outdoor
VietMode MA-44,153,Casual
HanoiStreet UE-14,152,Streetwear
VietMode MP-19,150,Casual
VietMode MP-20,150,Casual
SaigonFlex UM-28,149,Streetwear
UrbanVN UR-02,149,Streetwear
DragonWear UM-33,148,Streetwear
HanoiStreet YY-27,148,GenZ
IndigoViet UM-06,148,Streetwear
SaigonCore YY-41,148,GenZ
DragonWear MA-31,147,Casual
PhoenixWear UR-10,147,Streetwear
HanoiStreet UC-22,146,Streetwear
MekongStyle UC-12,146,Streetwear
UrbanVN RS-05,146,Outdoor
HanoiStreet UC-36,145,Streetwear
MekongFit RP-33,142,Outdoor
HanoiStreet UC-19,139,Streetwear
MekongFit RP-34,139,Outdoor
HanoiStreet UC-45,138,Streetwear
HanoiStreet UC-59,137,Streetwear
MekongFit MA-02,137,Casual
LotusWear UR-09,136,Streetwear
VietMode RP-74,136,Outdoor
LotusWear UR-11,133,Streetwear
SaigonFlex UM-99,133,Streetwear
HanoiStreet UC-42,131,Streetwear
SaigonFlex UC-91,131,Streetwear
PhoenixWear UR-19,130,Streetwear
SaigonCore YY-42,129,GenZ
UrbanVN RP-15,129,Outdoor
MekongFit MA-05,128,Casual
MekongFit UE-13,128,Streetwear
SaigonFlex UM-91,128,Streetwear
MekongFit UE-32,127,Streetwear
SaigonFlex UE-11,127,Streetwear
UrbanVN RS-03,127,Outdoor
PhoenixWear UR-09,126,Streetwear
LotusWear UE-43,125,Streetwear
LotusWear UR-14,125,Streetwear
PhoenixWear UM-11,125,Streetwear
SaigonCore YY-06,125,GenZ
SaigonFlex UM-64,125,Streetwear
HanoiStreet UC-11,124,Streetwear
HanoiStreet UE-23,124,Streetwear
MekongFit UM-02,124,Streetwear
VietMode MP-29,124,Casual
LotusWear UE-16,123,Streetwear
MekongFit RP-58,123,Outdoor
MekongFit UE-24,123,Streetwear
SaigonFlex UE-03,123,Streetwear
UrbanVN RP-16,123,Outdoor
UrbanVN UM-04,123,Streetwear
VietMode RP-73,123,Outdoor
DragonWear UE-08,122,Streetwear
MekongFit RP-38,122,Outdoor
VietMode RS-78,122,Outdoor
LotusWear UR-08,121,Streetwear
SaigonCore YY-24,121,GenZ
HanoiStreet UC-34,120,Streetwear
LotusWear UE-01,120,Streetwear
MekongFit UR-05,120,Streetwear
UrbanVN UC-04,120,Streetwear
DragonWear UR-04,119,Streetwear
MekongFit RP-57,119,Outdoor
VietMode RP-89,119,Outdoor
HanoiStreet RP-28,118,Outdoor
MekongFit UC-04,118,Streetwear
SaigonFlex UC-95,118,Streetwear
HanoiStreet MA-13,117,Casual
VietMode MP-30,117,Casual
DragonWear UM-03,116,Streetwear
HanoiStreet MA-18,116,Casual
HanoiStreet UC-05,116,Streetwear
MekongFit RP-37,116,Outdoor
PhoenixWear UM-07,116,Streetwear
UrbanVN RP-54,116,Outdoor
UrbanVN UC-22,116,Streetwear
UrbanVN UR-18,116,Streetwear
VietMode RP-90,116,Outdoor
PhoenixWear UE-10,113,Streetwear
SaigonFlex UE-13,113,Streetwear
SaigonFlex UM-60,112,Streetwear
BambooCraft UC-16,111,Streetwear
BambooCraft UM-06,111,Streetwear
HanoiStreet RP-27,111,Outdoor
SaigonCore UE-01,111,Streetwear
VietMode RP-43,111,Outdoor
VietMode RP-44,111,Outdoor
VietMotion UC-23,111,Streetwear
HanoiStreet UC-43,109,Streetwear
UrbanVN RP-53,109,Outdoor
BambooCraft UM-19,108,Streetwear
LotusWear UR-01,108,Streetwear
NamStyle YY-16,108,GenZ
SaigonFlex UC-52,108,Streetwear
SaigonCore YY-50,107,GenZ
SaigonFlex UC-44,107,Streetwear
DragonWear UR-41,106,Streetwear
UrbanVN UC-15,106,Streetwear
UrbanVN UR-08,106,Streetwear
LotusWear UE-42,105,Streetwear
NamStyle YY-09,105,GenZ
NamStyle YY-11,104,GenZ
PhoenixWear MA-02,104,Casual
SaigonCore YY-20,104,GenZ
SaigonFlex UM-69,104,Streetwear
BambooCraft UC-25,103,Streetwear
MekongFit UC-16,103,Streetwear
MekongFit RS-11,102,Outdoor
LotusWear UR-33,101,Streetwear
HanoiStreet RP-05,100,Outdoor
HanoiStreet UM-06,100,Streetwear
MekongFit UE-34,100,Streetwear
SaigonCore UE-21,100,Streetwear
HanoiStreet UE-18,99,Streetwear
HanoiStreet UC-20,98,Streetwear
HanoiStreet UM-12,98,Streetwear
PhoenixWear UC-13,98,Streetwear
SaigonCore YY-26,98,GenZ
UrbanVN YY-04,98,GenZ
HanoiStreet RP-06,97,Outdoor
HanoiStreet UM-19,97,Streetwear
LotusWear UR-10,97,Streetwear
MekongFit UM-04,97,Streetwear
PhoenixWear UC-16,97,Streetwear
SaigonCore YY-18,97,GenZ
SaigonFlex UM-84,97,Streetwear
HanoiStreet UE-45,96,Streetwear
LotusWear UR-31,96,Streetwear
LotusWear UR-48,96,Streetwear
SaigonCore YY-57,94,GenZ
VietMode RS-26,94,Outdoor
LotusWear UC-02,93,Streetwear
NamStyle YY-25,93,GenZ
PhoenixWear UM-14,93,Streetwear
SaigonFlex UE-08,93,Streetwear
SaigonFlex UC-23,92,Streetwear
SaigonFlex UM-41,92,Streetwear
VietMode UE-12,92,Streetwear
VietMotion UE-22,92,Streetwear
LotusWear UE-04,91,Streetwear
SaigonCore YY-11,91,GenZ
SaigonCore YY-12,91,GenZ
VietMode RP-67,91,Outdoor
VietMode RP-68,91,Outdoor
HanoiStreet RP-08,90,Outdoor
PhoenixWear UM-15,90,Streetwear
SaigonFlex UC-67,90,Streetwear
DragonWear UM-35,88,Streetwear
HanoiStreet RP-07,88,Outdoor
MekongStyle UC-06,88,Streetwear
SaigonFlex UM-24,88,Streetwear
VietMotion UM-06,88,Streetwear
VietMode RS-43,87,Outdoor
SaigonFlex UM-97,86,Streetwear
HanoiStreet UC-62,85,Streetwear
SaigonCore YY-39,85,GenZ
DragonWear UM-01,84,Streetwear
UrbanVN UC-20,84,Streetwear
VietMode RP-03,84,Outdoor
SaigonCore YY-02,83,GenZ
SaigonFlex UM-35,83,Streetwear
VietMode RP-04,83,Outdoor
BambooCraft UC-05,82,Streetwear
LotusWear UE-56,82,Streetwear
MekongStyle UC-13,82,Streetwear
UrbanVN UR-29,82,Streetwear
HanoiStreet UC-31,81,Streetwear
PhoenixWear UE-17,81,Streetwear
SaigonCore YY-31,81,GenZ
SaigonCore YY-33,81,GenZ
VietMotion RS-03,81,Outdoor
LotusWear UR-24,80,Streetwear
VietMode MP-14,80,Casual
SaigonFlex UM-32,79,Streetwear
UrbanVN UR-37,79,Streetwear
LotusWear UE-77,78,Streetwear
SaigonCore YY-08,77,GenZ
VietMode UE-10,77,Streetwear
HanoiStreet UE-35,76,Streetwear
MekongFit UM-10,76,Streetwear
SaigonFlex UE-06,76,Streetwear
DragonWear UR-15,75,Streetwear
SaigonFlex UE-05,75,Streetwear
VietMode MP-13,75,Casual
VietMode RS-04,75,Outdoor
SaigonFlex UC-68,74,Streetwear
UrbanVN UR-42,74,Streetwear
VietMode MP-12,74,Casual
VietMode MP-27,74,Casual
HanoiStreet RP-02,73,Outdoor
HanoiStreet UC-41,73,Streetwear
HanoiStreet UR-28,73,Streetwear
PhoenixWear UC-15,73,Streetwear
SaigonFlex UM-78,73,Streetwear
VietMode MP-11,73,Casual
HanoiStreet UC-21,72,Streetwear
SaigonCore UE-13,72,Streetwear
LotusWear UE-80,71,Streetwear
MekongFit UM-03,71,Streetwear
BambooCraft UM-04,70,Streetwear
DragonWear UE-15,70,Streetwear
LotusWear UR-36,70,Streetwear
VietMode RS-45,70,Outdoor
HanoiStreet UE-25,69,Streetwear
LotusWear UE-70,69,Streetwear
VietMode RP-50,69,Outdoor
VietMode RP-96,69,Outdoor
PhoenixWear UC-07,68,Streetwear
SaigonCore YY-10,68,GenZ
HanoiStreet RP-01,67,Outdoor
NamStyle YY-08,67,GenZ
VietMode RP-95,67,Outdoor
LotusWear UE-20,66,Streetwear
PhoenixWear UE-01,66,Streetwear
PhoenixWear UM-06,66,Streetwear
UrbanVN RS-02,66,Outdoor
VietMode RP-49,66,Outdoor
VietMode MP-28,65,Casual
BambooCraft UC-17,64,Streetwear
LotusWear UC-03,64,Streetwear
PhoenixWear MA-03,64,Casual
SaigonCore YY-43,64,GenZ
UrbanVN RS-12,64,Outdoor
HanoiStreet UR-09,63,Streetwear
LotusWear UM-02,63,Streetwear
SaigonFlex UM-19,63,Streetwear
LotusWear UE-32,62,Streetwear
LotusWear UE-53,62,Streetwear
MekongFit UC-22,62,Streetwear
NamStyle YY-22,62,GenZ
SaigonCore UR-09,62,Streetwear
SaigonFlex UC-17,62,Streetwear
VietMode RP-55,62,Outdoor
DragonWear UR-07,61,Streetwear
LotusWear UR-18,61,Streetwear
SaigonCore YY-17,61,GenZ
SaigonCore YY-55,61,GenZ
VietMode MA-35,61,Casual
VietMode RP-56,61,Outdoor
HanoiStreet UE-08,60,Streetwear
PhoenixWear UE-04,60,Streetwear
SaigonFlex UC-19,60,Streetwear
SaigonFlex UC-77,60,Streetwear
BambooCraft UC-12,59,Streetwear
MekongFit UC-23,59,Streetwear
SaigonFlex UC-90,59,Streetwear
MekongFit UE-33,58,Streetwear
VietMotion RP-24,58,Outdoor
VietMotion UM-08,58,Streetwear
NamStyle YY-10,57,GenZ
DragonWear UR-21,56,Streetwear
SaigonCore RP-09,56,Outdoor
UrbanVN RP-22,56,Outdoor
BambooCraft UC-13,55,Streetwear
UrbanVN RP-21,55,Outdoor
VietMode RP-07,55,Outdoor
VietMotion RP-23,55,Outdoor
MekongFit RP-22,54,Outdoor
SaigonCore YY-27,54,GenZ
VietMode MA-41,54,Casual
LotusWear UE-27,53,Streetwear
LotusWear UE-92,53,Streetwear
LotusWear UM-05,53,Streetwear
PhoenixWear UE-02,53,Streetwear
LotusWear UE-13,52,Streetwear
SaigonCore RP-10,52,Outdoor
SaigonCore YY-35,52,GenZ
VietMode RP-08,52,Outdoor
VietMode RP-94,52,Outdoor
DragonWear UC-02,51,Streetwear
DragonWear UE-02,51,Streetwear
LotusWear UR-46,51,Streetwear
MekongFit RP-21,51,Outdoor
SaigonCore YY-03,51,GenZ
SaigonCore YY-07,51,GenZ
VietMode RP-93,51,Outdoor
VietMode RS-28,51,Outdoor
BambooCraft UC-18,50,Streetwear
DragonWear UC-05,50,Streetwear
HanoiStreet RS-09,50,Outdoor
LotusWear UE-06,50,Streetwear
UrbanVN UE-02,50,Streetwear
VietMode MA-08,50,Casual
VietMode RS-88,50,Outdoor
BambooCraft UC-02,49,Streetwear
DragonWear MA-13,49,Casual
DragonWear MA-38,49,Casual
DragonWear UM-13,49,Streetwear
SaigonCore UM-04,49,Streetwear
UrbanVN UR-25,49,Streetwear
VietMode RS-84,49,Outdoor
HanoiStreet UC-12,48,Streetwear
LotusWear UR-45,48,Streetwear
PhoenixWear UC-03,48,Streetwear
SaigonCore UE-24,48,Streetwear
SaigonFlex UC-73,48,Streetwear
VietMode RP-65,48,Outdoor
LotusWear UE-96,47,Streetwear
LotusWear UR-15,47,Streetwear
NamStyle YY-03,47,GenZ
SaigonCore YY-16,47,GenZ
UrbanVN UE-06,47,Streetwear
VietMode RP-66,47,Outdoor
VietMode UE-11,47,Streetwear
LotusWear UE-26,46,Streetwear
SaigonCore UC-06,46,Streetwear
SaigonCore UM-03,46,Streetwear
SaigonCore UR-01,46,Streetwear
SaigonCore YY-56,46,GenZ
SaigonFlex UE-20,45,Streetwear
UrbanVN RP-26,45,Outdoor
VietMode RS-22,45,Outdoor
LotusWear UR-16,44,Streetwear
SaigonFlex UM-16,44,Streetwear
VietMode RS-34,44,Outdoor
BambooCraft UM-09,43,Streetwear
MekongFit UE-20,43,Streetwear
VietMode RP-38,43,Outdoor
BambooCraft UM-08,42,Streetwear
DragonWear MA-21,42,Casual
MekongFit MA-04,42,Casual
MekongFit UE-30,42,Streetwear
SaigonCore UE-25,42,Streetwear
SaigonFlex UM-86,42,Streetwear
SaigonCore UE-10,41,Streetwear
VietMode RP-37,41,Outdoor
DragonWear UE-05,40,Streetwear
LotusWear UE-25,40,Streetwear
NamStyle YY-04,40,GenZ
PhoenixWear MA-05,40,Casual
SaigonCore UE-09,40,Streetwear
VietMode MA-07,40,Casual
VietMode MP-31,40,Casual
VietMode MP-32,40,Casual
